oktmo,name,year,consnewapt
oktmo,municipality,year,indicator_value
71812000,Березовский муниципальный район,2009,11.8
71812000,Березовский муниципальный район,2010,11.4
71812000,Березовский муниципальный район,2011,6.0
71816000,Кондинский муниципальный район,2008,9.5
71816000,Кондинский муниципальный район,2009,7.0
71816000,Кондинский муниципальный район,2010,9.2
71816000,Кондинский муниципальный район,2011,8.9
71818000,Нефтеюганский муниципальный район,2008,3.4
71818000,Нефтеюганский муниципальный район,2009,2.4
71818000,Нефтеюганский муниципальный район,2010,4.3
71818000,Нефтеюганский муниципальный район,2011,1.9
71819000,Нижневартовский муниципальный район,2008,9.6
71819000,Нижневартовский муниципальный район,2009,5.4
71819000,Нижневартовский муниципальный район,2010,2.1
71819000,Нижневартовский муниципальный район,2011,6.1
71821000,Октябрьский муниципальный район,2008,6.2
71821000,Октябрьский муниципальный район,2009,9.4
71821000,Октябрьский муниципальный район,2010,6.1
71821000,Октябрьский муниципальный район,2011,4.3
71824000,Советский муниципальный район,2008,18.5
71824000,Советский муниципальный район,2009,11.7
71824000,Советский муниципальный район,2010,10.5
71824000,Советский муниципальный район,2011,8.2
71826000,Сургутский муниципальный район,2008,10.3
71826000,Сургутский муниципальный район,2009,5.3
71826000,Сургутский муниципальный район,2010,7.3
71826000,Сургутский муниципальный район,2011,4.2
71829000,Ханты-Мансийский муниципальный район,2008,6.5
71829000,Ханты-Мансийский муниципальный район,2009,9.2
71829000,Ханты-Мансийский муниципальный район,2010,7.3
71829000,Ханты-Мансийский муниципальный район,2011,10.1
71871000,Ханты-Мансийск,2008,17.8
71871000,Ханты-Мансийск,2009,16.9
71871000,Ханты-Мансийск,2010,20.5
71871000,Ханты-Мансийск,2011,9.6
71872000,Лангепас,2008,8.9
71872000,Лангепас,2009,2.7
71872000,Лангепас,2010,0.2
71872000,Лангепас,2011,1.1
71873000,Мегион,2008,4.2
71873000,Мегион,2009,7.9
71873000,Мегион,2010,1.8
71873000,Мегион,2011,1.4
71874000,Нефтеюганск,2008,4.4
71874000,Нефтеюганск,2009,3.6
71874000,Нефтеюганск,2010,3.1
71874000,Нефтеюганск,2011,2.0
71875000,Нижневартовск,2008,8.7
71875000,Нижневартовск,2009,5.8
71875000,Нижневартовск,2010,6.0
71875000,Нижневартовск,2011,7.0
71876000,Сургут,2008,7.8
71876000,Сургут,2009,10.3
71876000,Сургут,2010,4.6
71876000,Сургут,2011,15.5
71877000,Радужный,2008,7.6
71877000,Радужный,2009,3.5
71877000,Радужный,2010,0.7
71877000,Радужный,2011,0.7
71878000,Урай,2008,7.7
71878000,Урай,2009,7.5
71878000,Урай,2010,4.2
71878000,Урай,2011,5.5
71879000,Нягань,2008,18.1
71879000,Нягань,2009,10.9
71879000,Нягань,2010,3.5
71879000,Нягань,2011,9.4
71883000,Когалым,2008,3.1
71883000,Когалым,2009,1.9
71883000,Когалым,2010,1.3
71883000,Когалым,2011,2.8
71884000,Покачи,2008,5.1
71884000,Покачи,2009,3.8
71884000,Покачи,2010,0.3
71884000,Покачи,2011,1.3
71885000,Пыть-Ях,2008,5.4
71885000,Пыть-Ях,2009,3.0
71885000,Пыть-Ях,2010,5.3
71885000,Пыть-Ях,2011,0.5
71887000,Югорск,2008,12.4
71887000,Югорск,2009,14.5
71887000,Югорск,2010,6.2
71887000,Югорск,2011,24.0
71913000,Красноселькупский муниципальный район,2008,4.0
71913000,Красноселькупский муниципальный район,2009,5.1
71913000,Красноселькупский муниципальный район,2010,7.1
71913000,Красноселькупский муниципальный район,2011,7.4
71916000,Надымский муниципальный район,2008,1.8
71916000,Надымский муниципальный район,2009,3.0
71916000,Надымский муниципальный район,2010,4.7
71916000,Надымский муниципальный район,2011,3.1
71918000,Приуральский муниципальный район,2008,8.9
71918000,Приуральский муниципальный район,2009,4.2
71918000,Приуральский муниципальный район,2010,4.8
71918000,Приуральский муниципальный район,2011,12.1
71920000,Пуровский муниципальный район,2008,9.0
71920000,Пуровский муниципальный район,2009,5.4
71920000,Пуровский муниципальный район,2010,5.2
71920000,Пуровский муниципальный район,2011,7.3
71923000,Тазовский муниципальный район,2008,8.5
71923000,Тазовский муниципальный район,2009,9.0
71923000,Тазовский муниципальный район,2010,13.2
71923000,Тазовский муниципальный район,2011,5.7
71926000,Шурышкарский муниципальный район,2008,5.3
71926000,Шурышкарский муниципальный район,2009,12.7
71926000,Шурышкарский муниципальный район,2010,3.3
71926000,Шурышкарский муниципальный район,2011,25.1
71928000,Ямальский муниципальный район,2008,12.5
71928000,Ямальский муниципальный район,2009,30.8
71928000,Ямальский муниципальный район,2010,9.4
71928000,Ямальский муниципальный район,2011,17.1
71951000,город Салехард,2008,16.9
71951000,город Салехард,2009,2.3
71951000,город Салехард,2010,15.9
71951000,город Салехард,2011,12.7
71952000,город Губкинский,2008,17.1
71952000,город Губкинский,2009,2.3
71952000,город Губкинский,2010,5.8
71952000,город Губкинский,2011,4.9
71953000,город Лабытнанги,2008,3.2
71953000,город Лабытнанги,2009,4.4
71953000,город Лабытнанги,2010,0.8
71953000,город Лабытнанги,2011,5.4
71955000,город Муравленко,2008,0.7
71955000,город Муравленко,2009,2.4
71955000,город Муравленко,2011,1.1
71956000,город Новый Уренгой,2008,7.0
71956000,город Новый Уренгой,2009,3.5
71956000,город Новый Уренгой,2010,3.6
71956000,город Новый Уренгой,2011,4.5
71958000,город Ноябрьск,2008,5.4
71958000,город Ноябрьск,2009,0.4
71958000,город Ноябрьск,2010,0.3
71958000,город Ноябрьск,2011,1.1
73602000,Базарносызганский муниципальный район,2008,1.16
73602000,Базарносызганский муниципальный район,2009,1.18
73602000,Базарносызганский муниципальный район,2010,1.18
73604000,Барышский муниципальный район,2008,1.21
73604000,Барышский муниципальный район,2009,0.76
73604000,Барышский муниципальный район,2010,1.0
73607000,Вешкаймский муниципальный район,2008,0.97
73607000,Вешкаймский муниципальный район,2009,0.25
73607000,Вешкаймский муниципальный район,2010,0.55
73610000,Инзенский муниципальный район,2008,0.89
73610000,Инзенский муниципальный район,2009,1.56
73610000,Инзенский муниципальный район,2010,1.1
73614000,Карсунский муниципальный район,2008,0.96
73614000,Карсунский муниципальный район,2009,1.14
73614000,Карсунский муниципальный район,2010,2.41
73616000,Кузоватовский муниципальный район,2008,2.71
73616000,Кузоватовский муниципальный район,2009,2.42
73616000,Кузоватовский муниципальный район,2010,2.76
73620000,Майнский муниципальный район,2008,1.71
73620000,Майнский муниципальный район,2009,0.57
73620000,Майнский муниципальный район,2010,0.62
73622000,Мелекесский муниципальный район,2008,2.34
73622000,Мелекесский муниципальный район,2009,2.94
73622000,Мелекесский муниципальный район,2010,2.71
73625000,Николаевский муниципальный район,2008,0.82
73625000,Николаевский муниципальный район,2009,0.51
73625000,Николаевский муниципальный район,2010,0.77
73627000,Новомалыклинский муниципальный район,2008,1.2
73627000,Новомалыклинский муниципальный район,2009,1.8
73627000,Новомалыклинский муниципальный район,2010,2.42
73629000,Новоспасский муниципальный район,2008,1.71
73629000,Новоспасский муниципальный район,2009,2.03
73629000,Новоспасский муниципальный район,2010,1.77
73632000,Павловский муниципальный район,2008,0.78
73632000,Павловский муниципальный район,2009,0.79
73632000,Павловский муниципальный район,2010,0.73
73634000,Радищевский муниципальный район,2008,2.71
73634000,Радищевский муниципальный район,2009,2.83
73634000,Радищевский муниципальный район,2010,2.65
73636000,Сенгилеевский муниципальный район,2008,1.12
73636000,Сенгилеевский муниципальный район,2009,1.0
73636000,Сенгилеевский муниципальный район,2010,0.94
73639000,Старокулаткинский муниципальный район,2008,1.26
73639000,Старокулаткинский муниципальный район,2009,0.88
73639000,Старокулаткинский муниципальный район,2010,1.49
73642000,Старомайнский муниципальный район,2008,2.07
73642000,Старомайнский муниципальный район,2009,1.77
73642000,Старомайнский муниципальный район,2010,2.31
73644000,Сурский муниципальный район,2008,1.65
73644000,Сурский муниципальный район,2009,1.53
73644000,Сурский муниципальный район,2010,1.18
73648000,Тереньгульский муниципальный район,2008,1.14
73648000,Тереньгульский муниципальный район,2009,1.0
73648000,Тереньгульский муниципальный район,2010,1.7
73652000,Ульяновский муниципальный район,2008,4.41
73652000,Ульяновский муниципальный район,2009,4.73
73652000,Ульяновский муниципальный район,2010,3.6
73654000,Цильнинский муниципальный район,2008,3.12
73654000,Цильнинский муниципальный район,2009,2.78
73654000,Цильнинский муниципальный район,2010,4.13
73656000,Чердаклинский муниципальный район,2008,2.28
73656000,Чердаклинский муниципальный район,2009,1.49
73656000,Чердаклинский муниципальный район,2010,2.05
73701000,город Ульяновск,2008,6.54
73701000,город Ульяновск,2009,5.31
73701000,город Ульяновск,2010,4.68
73702000,город Барыш,2008,1.09
73705000,город Димитровград,2008,3.05
73705000,город Димитровград,2009,2.53
73705000,город Димитровград,2010,2.89
73715000,город Новоульяновск,2008,0.72
73715000,город Новоульяновск,2009,4.38
73715000,город Новоульяновск,2010,1.03
75603000,Агаповский муниципальный район,2008,3.53
75603000,Агаповский муниципальный район,2009,4.08
75603000,Агаповский муниципальный район,2010,1.55
75603000,Агаповский муниципальный район,2011,1.5
75603000,Агаповский муниципальный район,2012,1.51
75606000,Аргаяшский муниципальный район,2008,5.87
75606000,Аргаяшский муниципальный район,2009,13.67
75606000,Аргаяшский муниципальный район,2010,4.95
75606000,Аргаяшский муниципальный район,2011,2.45
75606000,Аргаяшский муниципальный район,2012,2.32
75609000,Ашинский муниципальный район,2008,4.49
75609000,Ашинский муниципальный район,2009,4.61
75609000,Ашинский муниципальный район,2010,2.99
75609000,Ашинский муниципальный район,2011,1.56
75609000,Ашинский муниципальный район,2012,1.77
75612000,Брединский муниципальный район,2008,0.9
75612000,Брединский муниципальный район,2009,1.03
75612000,Брединский муниципальный район,2010,0.63
75612000,Брединский муниципальный район,2011,0.92
75612000,Брединский муниципальный район,2012,0.8
75614000,Варненский муниципальный район,2008,1.83
75614000,Варненский муниципальный район,2009,2.05
75614000,Варненский муниципальный район,2010,1.75
75614000,Варненский муниципальный район,2011,0.33
75614000,Варненский муниципальный район,2012,0.45
75617000,Верхнеуральский муниципальный район,2008,1.56
75617000,Верхнеуральский муниципальный район,2009,1.73
75617000,Верхнеуральский муниципальный район,2010,1.66
75617000,Верхнеуральский муниципальный район,2011,1.3
75617000,Верхнеуральский муниципальный район,2012,1.91
75619000,Еманжелинский муниципальный район,2008,5.84
75619000,Еманжелинский муниципальный район,2009,1.14
75619000,Еманжелинский муниципальный район,2010,0.96
75619000,Еманжелинский муниципальный район,2011,1.51
75619000,Еманжелинский муниципальный район,2012,0.36
75620000,Еткульский муниципальный район,2008,2.72
75620000,Еткульский муниципальный район,2009,3.47
75620000,Еткульский муниципальный район,2010,3.53
75620000,Еткульский муниципальный район,2011,2.34
75620000,Еткульский муниципальный район,2012,2.38
75623000,Карталинский муниципальный район,2008,1.44
75623000,Карталинский муниципальный район,2009,1.38
75623000,Карталинский муниципальный район,2010,1.58
75623000,Карталинский муниципальный район,2011,1.12
75623000,Карталинский муниципальный район,2012,2.47
75626000,Каслинский муниципальный район,2008,3.2
75626000,Каслинский муниципальный район,2009,4.59
75626000,Каслинский муниципальный район,2010,4.93
75626101,Каслинское,2011,2.58
75626101,Каслинское,2012,4.49
75629000,Катав-Ивановский муниципальный район,2008,0.8
75629000,Катав-Ивановский муниципальный район,2009,2.56
75629000,Катав-Ивановский муниципальный район,2010,0.87
75629101,Катав-Ивановское,2011,3.56
75629101,Катав-Ивановское,2012,0.59
75632000,Кизильский муниципальный район,2008,0.34
75632000,Кизильский муниципальный район,2009,0.6
75632000,Кизильский муниципальный район,2010,0.46
75632000,Кизильский муниципальный район,2011,0.9
75632000,Кизильский муниципальный район,2012,0.28
75633000,Коркинский муниципальный район,2008,3.94
75633000,Коркинский муниципальный район,2009,4.47
75633000,Коркинский муниципальный район,2010,2.25
75633000,Коркинский муниципальный район,2011,0.91
75633000,Коркинский муниципальный район,2012,1.96
75634000,Красноармейский муниципальный район,2008,5.36
75634000,Красноармейский муниципальный район,2009,2.79
75634000,Красноармейский муниципальный район,2010,0.36
75634000,Красноармейский муниципальный район,2011,3.04
75634000,Красноармейский муниципальный район,2012,5.7
75636000,Кунашакский муниципальный район,2008,13.78
75636000,Кунашакский муниципальный район,2009,10.35
75636000,Кунашакский муниципальный район,2010,5.2
75636000,Кунашакский муниципальный район,2011,5.19
75636000,Кунашакский муниципальный район,2012,4.32
75638000,Кусинский муниципальный район,2008,3.3
75638000,Кусинский муниципальный район,2009,5.69
75638000,Кусинский муниципальный район,2010,7.3
75638000,Кусинский муниципальный район,2011,4.56
75638000,Кусинский муниципальный район,2012,3.97
75642000,Нагайбакский муниципальный район,2008,1.53
75642000,Нагайбакский муниципальный район,2009,1.68
75642000,Нагайбакский муниципальный район,2010,0.86
75642000,Нагайбакский муниципальный район,2011,1.26
75642000,Нагайбакский муниципальный район,2012,0.79
75644000,Нязепетровский муниципальный район,2008,4.08
75644000,Нязепетровский муниципальный район,2009,3.71
75644000,Нязепетровский муниципальный район,2010,2.13
75644000,Нязепетровский муниципальный район,2011,1.28
75644000,Нязепетровский муниципальный район,2012,1.07
75647000,Октябрьский муниципальный район,2008,1.0
75647000,Октябрьский муниципальный район,2009,3.62
75647000,Октябрьский муниципальный район,2010,0.43
75647000,Октябрьский муниципальный район,2011,0.34
75647000,Октябрьский муниципальный район,2012,0.53
75648000,Пластовский муниципальный район,2008,5.49
75648000,Пластовский муниципальный район,2009,2.86
75648000,Пластовский муниципальный район,2010,5.38
75648000,Пластовский муниципальный район,2011,3.6
75648000,Пластовский муниципальный район,2012,3.42
75649000,Саткинский муниципальный район,2008,2.61
75649000,Саткинский муниципальный район,2009,1.25
75649000,Саткинский муниципальный район,2010,1.68
75649000,Саткинский муниципальный район,2011,2.16
75649000,Саткинский муниципальный район,2012,1.7
75652000,Сосновский муниципальный район,2008,15.89
75652000,Сосновский муниципальный район,2009,12.22
75652000,Сосновский муниципальный район,2010,9.14
75652000,Сосновский муниципальный район,2011,10.49
75652000,Сосновский муниципальный район,2012,7.53
75654000,Троицкий муниципальный район,2008,2.1
75654000,Троицкий муниципальный район,2009,5.29
75654000,Троицкий муниципальный район,2010,3.77
75654000,Троицкий муниципальный район,2011,1.18
75654000,Троицкий муниципальный район,2012,0.83
75655000,Увельский муниципальный район,2008,2.83
75655000,Увельский муниципальный район,2009,4.34
75655000,Увельский муниципальный район,2010,2.17
75655000,Увельский муниципальный район,2011,3.21
75655000,Увельский муниципальный район,2012,2.7
75656000,Уйский муниципальный район,2008,2.24
75656000,Уйский муниципальный район,2009,2.17
75656000,Уйский муниципальный район,2010,0.46
75656000,Уйский муниципальный район,2011,0.58
75656000,Уйский муниципальный район,2012,0.28
75657000,Чебаркульский муниципальный район,2008,9.55
75657000,Чебаркульский муниципальный район,2009,4.04
75657000,Чебаркульский муниципальный район,2010,2.1
75657000,Чебаркульский муниципальный район,2011,4.25
75657000,Чебаркульский муниципальный район,2012,4.03
75659000,Чесменский муниципальный район,2008,2.74
75659000,Чесменский муниципальный район,2009,2.44
75659000,Чесменский муниципальный район,2010,4.01
75659000,Чесменский муниципальный район,2011,0.55
75659000,Чесменский муниципальный район,2012,2.22
75701000,Челябинский,2008,10.89
75701000,Челябинский,2009,5.35
75701000,Челябинский,2010,5.75
75701000,Челябинский,2011,9.85
75701000,Челябинский,2012,14.31
75706000,Верхнеуфалейский,2008,0.84
75706000,Верхнеуфалейский,2009,2.18
75706000,Верхнеуфалейский,2010,1.42
75706000,Верхнеуфалейский,2011,1.3
75706000,Верхнеуфалейский,2012,1.91
75712000,Златоустовский,2008,1.4
75712000,Златоустовский,2009,1.35
75712000,Златоустовский,2010,1.12
75712000,Златоустовский,2011,1.09
75712000,Златоустовский,2012,1.47
75715000,Карабашский,2008,0.96
75715000,Карабашский,2009,1.74
75715000,Карабашский,2010,7.26
75715000,Карабашский,2011,2.13
75715000,Карабашский,2012,4.71
75728000,Копейский,2008,11.19
75728000,Копейский,2009,4.83
75728000,Копейский,2010,3.09
75728000,Копейский,2011,6.26
75728000,Копейский,2012,7.33
75734000,Кыштымский,2008,4.84
75734000,Кыштымский,2009,3.28
75734000,Кыштымский,2010,1.65
75734000,Кыштымский,2011,0.89
75734000,Кыштымский,2012,2.12
75738000,Магнитогорский,2008,8.94
75738000,Магнитогорский,2009,4.48
75738000,Магнитогорский,2010,3.57
75738000,Магнитогорский,2011,3.25
75738000,Магнитогорский,2012,4.99
75742000,Миасский,2008,7.71
75742000,Миасский,2009,5.47
75742000,Миасский,2010,2.34
75742000,Миасский,2011,4.36
75742000,Миасский,2012,6.8
75752000,Троицкий,2008,1.12
75752000,Троицкий,2009,1.47
75752000,Троицкий,2010,1.69
75752000,Троицкий,2011,1.52
75752000,Троицкий,2012,1.53
75755000,Усть-Катавский,2008,1.27
75755000,Усть-Катавский,2009,1.14
75755000,Усть-Катавский,2010,0.89
75755000,Усть-Катавский,2011,0.82
75755000,Усть-Катавский,2012,1.55
75758000,Чебаркульский,2008,3.4
75758000,Чебаркульский,2009,7.36
75758000,Чебаркульский,2010,1.24
75758000,Чебаркульский,2011,3.65
75758000,Чебаркульский,2012,1.48
75764000,Южноуральский,2008,4.89
75764000,Южноуральский,2009,6.73
75764000,Южноуральский,2010,1.02
75764000,Южноуральский,2011,5.95
75764000,Южноуральский,2012,0.9
76603000,Акшинский муниципальный район,2008,0.34
76603000,Акшинский муниципальный район,2009,0.34
76603000,Акшинский муниципальный район,2010,0.28
76603000,Акшинский муниципальный район,2011,0.19
76604000,ND,2008,1.37
76604000,ND,2009,2.02
76604000,ND,2010,1.94
76604000,ND,2011,2.33
76606000,Балейский муниципальный район,2008,0.22
76606000,Балейский муниципальный район,2010,0.15
76606000,Балейский муниципальный район,2011,0.35
76609000,Борзинский муниципальный район,2009,0.22
76609000,Борзинский муниципальный район,2010,1.8
76609000,Борзинский муниципальный район,2011,1.0
76610000,ND,2008,8.66
76610000,ND,2009,0.83
76610000,ND,2010,13.01
76610000,ND,2011,1.7
76612000,Забайкальский муниципальный район,2008,2.65
76612000,Забайкальский муниципальный район,2009,0.87
76612000,Забайкальский муниципальный район,2010,11.82
76612000,Забайкальский муниципальный район,2011,9.11
76615000,Каларский муниципальный район,2008,0.52
76615000,Каларский муниципальный район,2009,4.38
76615000,Каларский муниципальный район,2010,0.22
76615000,Каларский муниципальный район,2011,0.11
76618000,Калганский муниципальный район,2008,0.3
76618000,Калганский муниципальный район,2009,0.1
76618000,Калганский муниципальный район,2010,0.0
76618000,Калганский муниципальный район,2011,2.11
76620000,Карымский муниципальный район,2008,0.69
76620000,Карымский муниципальный район,2009,0.86
76620000,Карымский муниципальный район,2010,0.3
76620000,Карымский муниципальный район,2011,1.79
76621000,Муниципальный район Город Краснокаменск и Краснокаменский район,2008,2.01
76621000,Муниципальный район Город Краснокаменск и Краснокаменский район,2009,4.18
76621000,Муниципальный район Город Краснокаменск и Краснокаменский район,2010,5.04
76621000,Муниципальный район Город Краснокаменск и Краснокаменский район,2011,1.5
76622000,Красночикойский муниципальный район,2008,0.97
76622000,Красночикойский муниципальный район,2009,0.93
76622000,Красночикойский муниципальный район,2010,0.82
76622000,Красночикойский муниципальный район,2011,0.74
76624000,Кыринский муниципальный район,2009,0.38
76624000,Кыринский муниципальный район,2010,0.44
76626000,Могочинский муниципальный район,2008,0.7
76626000,Могочинский муниципальный район,2009,0.99
76626000,Могочинский муниципальный район,2010,1.02
76626000,Могочинский муниципальный район,2011,0.98
76628000,Нерчинский муниципальный район,2008,0.98
76628000,Нерчинский муниципальный район,2009,1.13
76628000,Нерчинский муниципальный район,2010,3.48
76628000,Нерчинский муниципальный район,2011,1.03
76630000,ND,2008,0.42
76630000,ND,2010,0.0
76632000,Оловяннинский муниципальный район,2008,0.42
76632000,Оловяннинский муниципальный район,2009,1.09
76632000,Оловяннинский муниципальный район,2010,0.76
76632000,Оловяннинский муниципальный район,2011,1.62
76634000,Ононский муниципальный район,2008,1.69
76634000,Ононский муниципальный район,2009,1.62
76634000,Ононский муниципальный район,2010,1.51
76634000,Ононский муниципальный район,2011,0.91
76636000,Петровск-Забайкальский муниципальный район,2008,1.32
76636000,Петровск-Забайкальский муниципальный район,2009,4.71
76636000,Петровск-Забайкальский муниципальный район,2010,1.6
76636000,Петровск-Забайкальский муниципальный район,2011,2.2
76638000,Приаргунский муниципальный район,2008,0.66
76638000,Приаргунский муниципальный район,2009,0.94
76638000,Приаргунский муниципальный район,2010,3.7
76638000,Приаргунский муниципальный район,2011,0.79
76640000,Сретенский муниципальный район,2008,0.59
76640000,Сретенский муниципальный район,2009,2.75
76640000,Сретенский муниципальный район,2010,0.26
76640000,Сретенский муниципальный район,2011,0.86
76642000,Тунгиро-Олёкминский муниципальный район,2008,2.55
76642000,Тунгиро-Олёкминский муниципальный район,2009,1.9
76642000,Тунгиро-Олёкминский муниципальный район,2010,0.0
76642000,Тунгиро-Олёкминский муниципальный район,2011,2.84
76644000,Тунгокоченский муниципальный район,2008,0.14
76644000,Тунгокоченский муниципальный район,2009,0.29
76644000,Тунгокоченский муниципальный район,2010,0.24
76644000,Тунгокоченский муниципальный район,2011,0.32
76646000,Улётовский муниципальный район,2008,0.3
76646000,Улётовский муниципальный район,2009,0.2
76646000,Улётовский муниципальный район,2010,0.68
76646000,Улётовский муниципальный район,2011,5.6
76647000,Хилокский муниципальный район,2008,0.37
76647000,Хилокский муниципальный район,2009,0.53
76647000,Хилокский муниципальный район,2010,0.34
76647000,Хилокский муниципальный район,2011,0.45
76648000,Чернышевский муниципальный район,2008,1.32
76648000,Чернышевский муниципальный район,2009,0.89
76648000,Чернышевский муниципальный район,2010,1.37
76648000,Чернышевский муниципальный район,2011,1.04
76650000,Читинский муниципальный район,2008,1.37
76650000,Читинский муниципальный район,2009,2.35
76650000,Читинский муниципальный район,2010,2.57
76650000,Читинский муниципальный район,2011,5.83
76652000,Шелопугинский муниципальный район,2008,0.88
76652000,Шелопугинский муниципальный район,2009,1.12
76652000,Шелопугинский муниципальный район,2010,0.95
76652000,Шелопугинский муниципальный район,2011,0.12
76654000,Шилкинский муниципальный район,2008,0.2
76654000,Шилкинский муниципальный район,2009,0.53
76654000,Шилкинский муниципальный район,2010,0.58
76654000,Шилкинский муниципальный район,2011,1.17
76701000,город Чита,2008,7.14
76701000,город Чита,2009,7.42
76701000,город Чита,2010,7.43
76701000,город Чита,2011,8.13
76715000,город Петровск-Забайкальский,2008,0.15
76715000,город Петровск-Забайкальский,2009,0.26
76715000,город Петровск-Забайкальский,2010,0.32
76715000,город Петровск-Забайкальский,2011,0.33
76822000,Агинский муниципальный район (по 2011 г. включительно),2008,12.96
76822000,Агинский муниципальный район (по 2011 г. включительно),2009,6.95
76822000,Агинский муниципальный район (по 2011 г. включительно),2010,3.97
76822000,Агинский муниципальный район (по 2011 г. включительно),2011,1.68
76822151,Агинское (по 2011 г. включительно),2010,3.66
76822151,Агинское (по 2011 г. включительно),2011,4.86
76825000,Дульдургинский муниципальный район (по 2011 г. включительно),2008,7.49
76825000,Дульдургинский муниципальный район (по 2011 г. включительно),2009,3.34
76825000,Дульдургинский муниципальный район (по 2011 г. включительно),2010,1.7
76825000,Дульдургинский муниципальный район (по 2011 г. включительно),2011,1.37
76828000,Могойтуйский муниципальный район (по 2011 г. включительно),2008,8.03
76828000,Могойтуйский муниципальный район (по 2011 г. включительно),2009,6.63
76828000,Могойтуйский муниципальный район (по 2011 г. включительно),2010,10.43
76828000,Могойтуйский муниципальный район (по 2011 г. включительно),2011,6.44
78603000,Большесельский муниципальный район,2008,3.98
78603000,Большесельский муниципальный район,2009,1.26
78603000,Большесельский муниципальный район,2010,4.95
78603000,Большесельский муниципальный район,2011,2.95
78606000,Борисоглебский муниципальный район,2008,2.69
78606000,Борисоглебский муниципальный район,2009,2.86
78606000,Борисоглебский муниципальный район,2010,4.02
78606000,Борисоглебский муниципальный район,2011,3.32
78609000,Брейтовский муниципальный район,2008,2.42
78609000,Брейтовский муниципальный район,2009,3.77
78609000,Брейтовский муниципальный район,2010,5.09
78609000,Брейтовский муниципальный район,2011,2.86
78612000,Гаврилов-Ямский муниципальный район,2008,2.93
78612000,Гаврилов-Ямский муниципальный район,2009,5.42
78612000,Гаврилов-Ямский муниципальный район,2010,1.61
78612000,Гаврилов-Ямский муниципальный район,2011,7.99
78615000,Даниловский муниципальный район,2008,2.67
78615000,Даниловский муниципальный район,2009,2.53
78615000,Даниловский муниципальный район,2010,1.42
78615000,Даниловский муниципальный район,2011,2.96
78618000,Любимский муниципальный район,2008,1.68
78618000,Любимский муниципальный район,2009,5.52
78618000,Любимский муниципальный район,2010,0.93
78618000,Любимский муниципальный район,2011,6.53
78621000,Мышкинский муниципальный район,2008,1.56
78621000,Мышкинский муниципальный район,2009,13.94
78621000,Мышкинский муниципальный район,2010,9.07
78621000,Мышкинский муниципальный район,2011,7.59
78623000,Некоузский муниципальный район,2008,2.66
78623000,Некоузский муниципальный район,2009,1.48
78623000,Некоузский муниципальный район,2010,2.98
78623000,Некоузский муниципальный район,2011,3.21
78626000,Некрасовский муниципальный район,2008,2.29
78626000,Некрасовский муниципальный район,2009,3.24
78626000,Некрасовский муниципальный район,2010,1.52
78626000,Некрасовский муниципальный район,2011,7.36
78629000,Первомайский муниципальный район,2008,2.58
78629000,Первомайский муниципальный район,2009,6.42
78629000,Первомайский муниципальный район,2010,5.43
78629000,Первомайский муниципальный район,2011,2.56
78632000,Переславский муниципальный район (до июня 2019г.),2008,3.18
78632000,Переславский муниципальный район (до июня 2019г.),2009,4.71
78632000,Переславский муниципальный район (до июня 2019г.),2010,7.07
78632000,Переславский муниципальный район (до июня 2019г.),2011,52.35
78634000,Пошехонский муниципальный район,2008,1.37
78634000,Пошехонский муниципальный район,2009,2.5
78634000,Пошехонский муниципальный район,2010,2.65
78634000,Пошехонский муниципальный район,2011,1.34
78637000,Ростовский муниципальный район,2008,1.32
78637000,Ростовский муниципальный район,2009,4.13
78637000,Ростовский муниципальный район,2010,4.53
78637000,Ростовский муниципальный район,2011,2.93
78637101,Ростов,2008,0.89
78637101,Ростов,2009,6.39
78640000,Рыбинский муниципальный район,2008,1.74
78640000,Рыбинский муниципальный район,2009,6.34
78640000,Рыбинский муниципальный район,2010,3.12
78640000,Рыбинский муниципальный район,2011,4.95
78643000,Тутаевский муниципальный район,2008,0.61
78643000,Тутаевский муниципальный район,2009,2.05
78643000,Тутаевский муниципальный район,2010,3.54
78643000,Тутаевский муниципальный район,2011,2.28
78643101,Тутаев,2008,0.31
78643101,Тутаев,2009,1.99
78646000,Угличский муниципальный район,2008,5.67
78646000,Угличский муниципальный район,2009,6.85
78646000,Угличский муниципальный район,2010,4.17
78646000,Угличский муниципальный район,2011,2.85
78646101,Углич,2008,6.63
78646101,Углич,2009,8.96
78650000,Ярославский муниципальный район,2008,9.13
78650000,Ярославский муниципальный район,2009,10.9
78650000,Ярославский муниципальный район,2010,2.55
78650000,Ярославский муниципальный район,2011,15.81
78701000,город Ярославль,2008,6.29
78701000,город Ярославль,2009,4.6
78701000,город Ярославль,2010,3.88
78701000,город Ярославль,2011,5.24
78705000,город Переславль-Залесский,2008,1.44
78705000,город Переславль-Залесский,2009,2.36
78705000,город Переславль-Залесский,2010,3.89
78705000,город Переславль-Залесский,2011,3.61
78715000,город Рыбинск,2008,0.7
78715000,город Рыбинск,2009,0.69
78715000,город Рыбинск,2010,1.22
78715000,город Рыбинск,2011,2.11
79605000,Гиагинский муниципальный район,2008,2.287
79605000,Гиагинский муниципальный район,2009,6.397
79605000,Гиагинский муниципальный район,2010,5.382
79605000,Гиагинский муниципальный район,2011,4.567
79615000,Кошехабльский муниципальный район,2008,1.714
79615000,Кошехабльский муниципальный район,2009,1.935
79615000,Кошехабльский муниципальный район,2010,1.382
