oktmo,name,year,saldo
68614100,Городские поселения Мордовского муниципального района,2013,-43.0
68614100,Городские поселения Мордовского муниципального района,2013,3.0
68614100,Городские поселения Мордовского муниципального района,2013,-45.0
68614100,Городские поселения Мордовского муниципального района,2013,36.0
68614100,Городские поселения Мордовского муниципального района,2013,82.0
68614100,Городские поселения Мордовского муниципального района,2013,34.0
68614400,Сельские поселения Мордовского муниципального района,2013,2.0
68616400,Сельские поселения Моршанского муниципального района,2013,113.0
68618100,Городские поселения Мучкапского муниципального района,2013,-64.0
68618400,Сельские поселения Мучкапского муниципального района,2013,9.0
68620100,Городские поселения Никифоровского муниципального района,2013,29.0
68620400,Сельские поселения Никифоровского муниципального района,2013,60.0
68622100,Городские поселения Первомайского муниципального района,2013,107.0
68622400,Сельские поселения Первомайского муниципального района,2013,176.0
68624400,Сельские поселения Петровского муниципального района,2013,185.0
68626400,Сельские поселения Пичаевского муниципального района,2013,286.0
68628400,Сельские поселения Рассказовского муниципального района,2013,7.0
68630100,Городские поселения Ржаксинского муниципального района,2013,49.0
68630400,Сельские поселения Ржаксинского муниципального района,2013,-3.0
68632400,Сельские поселения Сампурского муниципального района,2013,-47.0
68634100,Городские поселения Сосновского муниципального района,2013,-38.0
68634100,Городские поселения Сосновского муниципального района,2013,58.0
68634100,Городские поселения Сосновского муниципального района,2013,-41.0
68634100,Городские поселения Сосновского муниципального района,2013,-87.0
68634100,Городские поселения Сосновского муниципального района,2013,9.0
68634100,Городские поселения Сосновского муниципального района,2013,-90.0
68634100,Городские поселения Сосновского муниципального района,2013,-26.0
68634100,Городские поселения Сосновского муниципального района,2013,70.0
68634100,Городские поселения Сосновского муниципального района,2013,-29.0
68634400,Сельские поселения Сосновского муниципального района,2013,-6.0
68636400,Сельские поселения Староюрьевского муниципального района,2013,7.0
68640100,Городские поселения Тамбовского муниципального района,2013,38.0
68640100,Городские поселения Тамбовского муниципального района,2013,41.0
68640100,Городские поселения Тамбовского муниципального района,2013,36.0
68640100,Городские поселения Тамбовского муниципального района,2013,11.0
68640100,Городские поселения Тамбовского муниципального района,2013,14.0
68640100,Городские поселения Тамбовского муниципального района,2013,9.0
68640100,Городские поселения Тамбовского муниципального района,2013,54.0
68640100,Городские поселения Тамбовского муниципального района,2013,57.0
68640100,Городские поселения Тамбовского муниципального района,2013,52.0
68640400,Сельские поселения Тамбовского муниципального района,2013,1361.0
68642100,Городские поселения Токарёвского муниципального района,2013,3.0
68642100,Городские поселения Токарёвского муниципального района,2013,74.0
68642100,Городские поселения Токарёвского муниципального района,2013,-3.0
68642100,Городские поселения Токарёвского муниципального района,2013,-76.0
68642100,Городские поселения Токарёвского муниципального района,2013,-5.0
68642100,Городские поселения Токарёвского муниципального района,2013,-82.0
68642100,Городские поселения Токарёвского муниципального района,2013,4.0
68642100,Городские поселения Токарёвского муниципального района,2013,75.0
68642100,Городские поселения Токарёвского муниципального района,2013,-2.0
68642400,Сельские поселения Токарёвского муниципального района,2013,68.0
68644400,Сельские поселения Уваровского муниципального района,2013,-15.0
68646100,Городские поселения Умётского муниципального района,2013,-5.0
68646400,Сельские поселения Умётского муниципального района,2013,12.0
68701000,город Тамбов,2013,2387.0
68705000,город Кирсанов,2013,-67.0
68710000,город Котовск,2013,118.0
68715000,город Мичуринск,2013,748.0
68720000,город Моршанск,2013,0.0
68725000,город Рассказово,2013,224.0
68730000,город Уварово,2013,-71.0
69608000,Асиновский муниципальный район,2013,3.0
69608000,Асиновский муниципальный район,2013,6.0
69608000,Асиновский муниципальный район,2013,2.0
69608000,Асиновский муниципальный район,2013,-2.0
69608000,Асиновский муниципальный район,2013,1.0
69608000,Асиновский муниципальный район,2013,-3.0
69608000,Асиновский муниципальный район,2013,5.0
69608000,Асиновский муниципальный район,2013,8.0
69608000,Асиновский муниципальный район,2013,4.0
69608100,Городские поселения Асиновского муниципального района/,2013,3.0
69608400,Сельские поселения Асиновского муниципального района/,2013,1.0
69612000,Бакчарский муниципальный район,2013,0.0
69616000,Верхнекетский муниципальный район,2013,34.0
69616000,Верхнекетский муниципальный район,2013,9.0
69616000,Верхнекетский муниципальный район,2013,0.0
69616000,Верхнекетский муниципальный район,2013,9.0
69616000,Верхнекетский муниципальный район,2013,-16.0
69616000,Верхнекетский муниципальный район,2013,-25.0
69616000,Верхнекетский муниципальный район,2013,52.0
69616000,Верхнекетский муниципальный район,2013,27.0
69616000,Верхнекетский муниципальный район,2013,18.0
69620000,Зырянский муниципальный район,2013,4.0
69620400,Сельские поселения Зырянского муниципального района/,2013,4.0
69628000,Кожевниковский муниципальный район,2013,10.0
69628400,Сельские поселения Кожевниковского муниципального района/,2013,10.0
69632000,Колпашевский муниципальный район,2013,-1.0
69632000,Колпашевский муниципальный район,2013,2.0
69632000,Колпашевский муниципальный район,2013,-2.0
69636000,Кривошеинский муниципальный район,2013,10.0
69640000,Молчановский муниципальный район,2013,5.0
69644000,Парабельский муниципальный район,2013,12.0
69648000,Первомайский муниципальный район,2013,2.0
69648400,Сельские поселения Первомайского муниципального района/,2013,2.0
69654000,Томский муниципальный район,2013,232.0
69654400,Сельские поселения Томского муниципального района/,2013,232.0
69656000,Чаинский муниципальный район,2013,0.0
69658000,Шегарский муниципальный район,2013,0.0
69658400,Сельские поселения Шегарского муниципального района/,2013,0.0
69701000,город Томск,2013,1883.0
69710000,город Стрежевой,2013,215.0
69741000,ЗАТО Северск,2013,-18.0
70602000,Алексинский муниципальный район,2013,401.0
70602000,Алексинский муниципальный район,2013,552.0
70602000,Алексинский муниципальный район,2013,394.0
70602000,Алексинский муниципальный район,2013,-56.0
70602000,Алексинский муниципальный район,2013,95.0
70602000,Алексинский муниципальный район,2013,-63.0
70602000,Алексинский муниципальный район,2013,503.0
70602000,Алексинский муниципальный район,2013,654.0
70602000,Алексинский муниципальный район,2013,496.0
70602100,Городские поселения Алексинского муниципального района,2013,401.0
70602400,Сельские поселения Алексинского муниципального района,2013,95.0
70606000,Белевский муниципальный район,2013,63.0
70606000,Белевский муниципальный район,2013,62.0
70606000,Белевский муниципальный район,2013,30.0
70606000,Белевский муниципальный район,2013,29.0
70606000,Белевский муниципальный район,2013,94.0
70606000,Белевский муниципальный район,2013,93.0
70606100,Городские поселения Белевского муниципального района/,2013,63.0
70606400,Сельские поселения Белевского муниципального района/,2013,30.0
70608000,Богородицкий муниципальный район,2013,112.0
70608000,Богородицкий муниципальный район,2013,120.0
70608000,Богородицкий муниципальный район,2013,110.0
70608000,Богородицкий муниципальный район,2013,128.0
70608000,Богородицкий муниципальный район,2013,136.0
70608000,Богородицкий муниципальный район,2013,126.0
70608000,Богородицкий муниципальный район,2013,250.0
70608000,Богородицкий муниципальный район,2013,258.0
70608000,Богородицкий муниципальный район,2013,248.0
70608100,Городские поселения Богородицкого  муниципального района/,2013,112.0
70608400,Сельские поселения Богородицкого муниципального района/,2013,136.0
70612000,Веневский муниципальный район,2013,1.0
70612000,Веневский муниципальный район,2013,-182.0
70612000,Веневский муниципальный район,2013,-183.0
70612000,Веневский муниципальный район,2013,3.0
70612000,Веневский муниципальный район,2013,-180.0
70612000,Веневский муниципальный район,2013,-181.0
70612000,Веневский муниципальный район,2013,5.0
70612000,Веневский муниципальный район,2013,-178.0
70612000,Веневский муниципальный район,2013,-179.0
70612100,Городские поселения Веневского муниципального района/,2013,1.0
70612400,Сельские поселения Веневского муниципального района/,2013,-180.0
70618000,Дубенский муниципальный район,2013,-10.0
70618000,Дубенский муниципальный район,2013,-96.0
70618000,Дубенский муниципальный район,2013,-118.0
70618000,Дубенский муниципальный район,2013,16.0
70618000,Дубенский муниципальный район,2013,-70.0
70618000,Дубенский муниципальный район,2013,-92.0
70618000,Дубенский муниципальный район,2013,28.0
70618000,Дубенский муниципальный район,2013,-58.0
70618000,Дубенский муниципальный район,2013,-80.0
70618100,Городские поселения Дубенского муниципального района/,2013,-10.0
70618400,Сельские поселения Дубенского муниципального района/,2013,-70.0
70620000,Ефремовский муниципальный район,2013,4.0
70620000,Ефремовский муниципальный район,2013,-6.0
70620000,Ефремовский муниципальный район,2013,-37.0
70620000,Ефремовский муниципальный район,2013,2.0
70620000,Ефремовский муниципальный район,2013,-8.0
70620000,Ефремовский муниципальный район,2013,-39.0
70620000,Ефремовский муниципальный район,2013,37.0
70620000,Ефремовский муниципальный район,2013,27.0
70620000,Ефремовский муниципальный район,2013,-4.0
70620100,Городские поселения Ефремовского муниципального района,2013,4.0
70620400,Сельские поселения Ефремовского муниципального района,2013,-8.0
70622000,Заокский муниципальный район,2013,14.0
70622000,Заокский муниципальный район,2013,6.0
70622000,Заокский муниципальный район,2013,4.0
70622000,Заокский муниципальный район,2013,34.0
70622000,Заокский муниципальный район,2013,26.0
70622000,Заокский муниципальный район,2013,24.0
70622000,Заокский муниципальный район,2013,50.0
70622000,Заокский муниципальный район,2013,42.0
70622000,Заокский муниципальный район,2013,40.0
70622100,Городские поселения Заокского муниципального района/,2013,14.0
70622400,Сельские поселения Заокского муниципального района/,2013,26.0
70626000,Кимовский муниципальный район,2013,29.0
70626000,Кимовский муниципальный район,2013,57.0
70626000,Кимовский муниципальный район,2013,22.0
70626000,Кимовский муниципальный район,2013,22.0
70626000,Кимовский муниципальный район,2013,50.0
70626000,Кимовский муниципальный район,2013,15.0
70626000,Кимовский муниципальный район,2013,86.0
70626000,Кимовский муниципальный район,2013,114.0
70626000,Кимовский муниципальный район,2013,79.0
70626100,Городские поселения Кимовского муниципального района/,2013,29.0
70626400,Сельские поселения Кимовского муниципального района/,2013,50.0
70628000,Киреевский муниципальный район,2013,105.0
70628000,Киреевский муниципальный район,2013,113.0
70628000,Киреевский муниципальный район,2013,103.0
70628000,Киреевский муниципальный район,2013,77.0
70628000,Киреевский муниципальный район,2013,85.0
70628000,Киреевский муниципальный район,2013,75.0
70628000,Киреевский муниципальный район,2013,192.0
70628000,Киреевский муниципальный район,2013,200.0
70628000,Киреевский муниципальный район,2013,190.0
70628100,Городские поселения Киреевского муниципального района/,2013,105.0
70628100,Городские поселения Киреевского муниципального района/,2013,113.0
70628100,Городские поселения Киреевского муниципального района/,2013,103.0
70628100,Городские поселения Киреевского муниципального района/,2013,17.0
70628100,Городские поселения Киреевского муниципального района/,2013,25.0
70628100,Городские поселения Киреевского муниципального района/,2013,15.0
70628100,Городские поселения Киреевского муниципального района/,2013,132.0
70628100,Городские поселения Киреевского муниципального района/,2013,140.0
70628100,Городские поселения Киреевского муниципального района/,2013,130.0
70630000,Куркинский муниципальный район,2013,12.0
70630000,Куркинский муниципальный район,2013,14.0
70630000,Куркинский муниципальный район,2013,11.0
70630000,Куркинский муниципальный район,2013,20.0
70630000,Куркинский муниципальный район,2013,22.0
70630000,Куркинский муниципальный район,2013,19.0
70630000,Куркинский муниципальный район,2013,35.0
70630000,Куркинский муниципальный район,2013,37.0
70630000,Куркинский муниципальный район,2013,34.0
70630100,Городские поселения Куркинского муниципального района/,2013,12.0
70630400,Сельские поселения Куркинского муниципального района/,2013,22.0
70632000,Ленинский муниципальный район,2013,28.0
70632000,Ленинский муниципальный район,2013,9.0
70632000,Ленинский муниципальный район,2013,6.0
70632000,Ленинский муниципальный район,2013,164.0
70632000,Ленинский муниципальный район,2013,145.0
70632000,Ленинский муниципальный район,2013,142.0
70632000,Ленинский муниципальный район,2013,195.0
70632000,Ленинский муниципальный район,2013,176.0
70632000,Ленинский муниципальный район,2013,173.0
70632100,Городские поселения Ленинского муниципального района,2013,28.0
70632100,Городские поселения Ленинского муниципального района,2013,30.0
70632100,Городские поселения Ленинского муниципального района,2013,27.0
70632100,Городские поселения Ленинского муниципального района,2013,1.0
70632100,Городские поселения Ленинского муниципального района,2013,3.0
70632100,Городские поселения Ленинского муниципального района,2013,0.0
70632100,Городские поселения Ленинского муниципального района,2013,32.0
70632100,Городские поселения Ленинского муниципального района,2013,34.0
70632100,Городские поселения Ленинского муниципального района,2013,31.0
70632400,Сельские поселения Ленинского муниципального района,2013,142.0
70636000,Одоевский муниципальный район,2013,1.0
70636000,Одоевский муниципальный район,2013,0.0
70636000,Одоевский муниципальный район,2013,-1.0
70636000,Одоевский муниципальный район,2013,17.0
70636000,Одоевский муниципальный район,2013,16.0
70636000,Одоевский муниципальный район,2013,15.0
70636000,Одоевский муниципальный район,2013,19.0
70636000,Одоевский муниципальный район,2013,18.0
70636000,Одоевский муниципальный район,2013,17.0
70636100,Городские поселения Одоевского муниципального района/,2013,1.0
70636400,Сельские поселения Одоевского муниципального района/,2013,16.0
70638000,Плавский муниципальный район,2013,7.0
70638000,Плавский муниципальный район,2013,9.0
70638000,Плавский муниципальный район,2013,6.0
70638000,Плавский муниципальный район,2013,20.0
70638000,Плавский муниципальный район,2013,22.0
70638000,Плавский муниципальный район,2013,19.0
70638000,Плавский муниципальный район,2013,30.0
70638000,Плавский муниципальный район,2013,32.0
70638000,Плавский муниципальный район,2013,29.0
70638100,Городские поселения Плавского муниципального района/,2013,7.0
70638400,Сельские поселения Плавского муниципального района/,2013,22.0
70640000,Суворовский муниципальный район,2013,42.0
70640000,Суворовский муниципальный район,2013,45.0
70640000,Суворовский муниципальный район,2013,41.0
70640000,Суворовский муниципальный район,2013,84.0
70640000,Суворовский муниципальный район,2013,87.0
70640000,Суворовский муниципальный район,2013,83.0
70640000,Суворовский муниципальный район,2013,130.0
70640000,Суворовский муниципальный район,2013,133.0
70640000,Суворовский муниципальный район,2013,129.0
70640100,Городские поселения Суворовского муниципального района/,2013,42.0
70640100,Городские поселения Суворовского муниципального района/,2013,35.0
70640100,Городские поселения Суворовского муниципального района/,2013,81.0
70640400,Сельские поселения Суворовского муниципального района/,2013,48.0
70644000,Узловский муниципальный район,2013,123.0
70644000,Узловский муниципальный район,2013,127.0
70644000,Узловский муниципальный район,2013,120.0
70644000,Узловский муниципальный район,2013,285.0
70644000,Узловский муниципальный район,2013,289.0
70644000,Узловский муниципальный район,2013,282.0
70644000,Узловский муниципальный район,2013,415.0
70644000,Узловский муниципальный район,2013,419.0
70644000,Узловский муниципальный район,2013,412.0
70644100,Городские поселения Узловского муниципального района/,2013,123.0
70644100,Городские поселения Узловского муниципального района/,2013,-5.0
70644100,Городские поселения Узловского муниципального района/,2013,125.0
70644400,Сельские поселения Узловского муниципального района/,2013,287.0
70646000,Чернский муниципальный район,2013,37.0
70646000,Чернский муниципальный район,2013,38.0
70646000,Чернский муниципальный район,2013,35.0
70646000,Чернский муниципальный район,2013,44.0
70646000,Чернский муниципальный район,2013,45.0
70646000,Чернский муниципальный район,2013,42.0
70646000,Чернский муниципальный район,2013,84.0
70646000,Чернский муниципальный район,2013,85.0
70646000,Чернский муниципальный район,2013,82.0
70646100,Городские поселения Чернского муниципального района/,2013,37.0
70646100,Городские поселения Чернского муниципального района/,2013,9.0
70646100,Городские поселения Чернского муниципального района/,2013,49.0
70646400,Сельские поселения Чернского муниципального района/,2013,33.0
70648000,Щекинский муниципальный район,2013,98.0
70648000,Щекинский муниципальный район,2013,216.0
70648000,Щекинский муниципальный район,2013,-421.0
70648000,Щекинский муниципальный район,2013,-85.0
70648000,Щекинский муниципальный район,2013,33.0
70648000,Щекинский муниципальный район,2013,-604.0
70648000,Щекинский муниципальный район,2013,650.0
70648000,Щекинский муниципальный район,2013,768.0
70648000,Щекинский муниципальный район,2013,131.0
70648100,Городские поселения Щекинского муниципального района/,2013,98.0
70648400,Сельские поселения Щекинского муниципального района/,2013,33.0
70650000,Ясногорский муниципальный район,2013,52.0
70650000,Ясногорский муниципальный район,2013,50.0
70650000,Ясногорский муниципальный район,2013,49.0
70650000,Ясногорский муниципальный район,2013,41.0
70650000,Ясногорский муниципальный район,2013,39.0
70650000,Ясногорский муниципальный район,2013,38.0
70650000,Ясногорский муниципальный район,2013,94.0
70650000,Ясногорский муниципальный район,2013,92.0
70650000,Ясногорский муниципальный район,2013,91.0
70650100,Городские поселения Ясногорского муниципального района/,2013,52.0
70650400,Сельские поселения Ясногорского муниципального района/,2013,39.0
70701000,город Тула,2013,1134.0
70702000,рабочий поселок Новогуровский,2013,16.0
70712000,город Донской,2013,170.0
70724000,город Новомосковск,2013,152.0
70724000,город Новомосковск,2013,173.0
70724000,город Новомосковск,2013,151.0
70724000,город Новомосковск,2013,6.0
70724000,город Новомосковск,2013,27.0
70724000,город Новомосковск,2013,5.0
70724000,город Новомосковск,2013,180.0
70724000,город Новомосковск,2013,201.0
70724000,город Новомосковск,2013,179.0
71603000,Абатский муниципальный район,2013,-2.0
71615000,Викуловский муниципальный район,2013,1.0
71618000,Голышмановский муниципальный район,2013,14.0
71624000,Исетский муниципальный район,2013,3.0
71626000,Ишимский муниципальный район,2013,88.0
71630000,Казанский муниципальный район,2013,20.0
71632000,Нижнетавдинский муниципальный район,2013,30.0
71634000,Омутинский муниципальный район,2013,1.0
71636000,Сладковский муниципальный район,2013,10.0
71638000,Сорокинский муниципальный район,2013,8.0
71642000,Тобольский муниципальный район,2013,2.0
71644000,Тюменский муниципальный район,2013,107.0
71648000,Уватский муниципальный район,2013,1.0
71650000,Упоровский муниципальный район,2013,4.0
71656000,Ялуторовский муниципальный район,2013,46.0
71701000,город Тюмень,2013,5640.0
71703000,Заводоуковский,2013,81.0
71705000,город Ишим,2013,135.0
71710000,город Тобольск,2013,39.0
71715000,город Ялуторовск,2013,73.0
71811000,Белоярский муниципальный район,2013,91.0
71812000,Березовский муниципальный район,2013,28.0
71818000,Нефтеюганский муниципальный район,2013,121.0
71819000,Нижневартовский муниципальный район,2013,44.0
71821000,Октябрьский муниципальный район,2013,21.0
71824000,Советский муниципальный район,2013,119.0
71826000,Сургутский муниципальный район,2013,561.0
71829000,Ханты-Мансийский муниципальный район,2013,7.0
71871000,Ханты-Мансийск,2013,737.0
71872000,Лангепас,2013,175.0
71873000,Мегион,2013,185.0
71874000,Нефтеюганск,2013,36.0
71875000,Нижневартовск,2013,1018.0
71876000,Сургут,2013,1233.0
71877000,Радужный,2013,232.0
71878000,Урай,2013,47.0
71879000,Нягань,2013,238.0
71883000,Когалым,2013,117.0
71884000,Покачи,2013,51.0
71885000,Пыть-Ях,2013,160.0
71887000,Югорск,2013,91.0
71913000,Красноселькупский муниципальный район,2013,3.0
71916000,Надымский муниципальный район,2013,54.0
71918000,Приуральский муниципальный район,2013,1.0
71920000,Пуровский муниципальный район,2013,45.0
71923000,Тазовский муниципальный район,2013,-387.0
71926000,Шурышкарский муниципальный район,2013,13.0
71928000,Ямальский муниципальный район,2013,-2.0
71951000,город Салехард,2013,319.0
71952000,город Губкинский,2013,-66.0
71953000,город Лабытнанги,2013,148.0
71955000,город Муравленко,2013,99.0
71956000,город Новый Уренгой,2013,2110.0
71958000,город Ноябрьск,2013,184.0
73604000,Барышский муниципальный район,2013,97.0
73604101,Барышское,2013,42.0
73604154,Измайловское,2013,3.0
73604158,Старотимошкинское,2013,12.0
73607000,Вешкаймский муниципальный район,2013,55.0
73607151,Вешкаймское,2013,41.0
73607440,Ермоловское,2013,1.0
73610000,Инзенский муниципальный район,2013,16.0
73610480,Труслейское,2013,0.0
73614000,Карсунский муниципальный район,2013,36.0
73614151,Карсунское,2013,7.0
73614158,Языковское,2013,7.0
73614450,Новопогореловское,2013,3.0
73614470,Горенское,2013,2.0
73616000,Кузоватовский муниципальный район,2013,37.0
73616151,Кузоватовское,2013,15.0
73616410,Безводовское,2013,2.0
73616465,Спешневское,2013,5.0
73620000,Майнский муниципальный район,2013,92.0
73620151,Майнское,2013,22.0
73620158,Игнатовское,2013,6.0
73620415,Анненковское,2013,1.0
73620460,Старомаклаушинское,2013,10.0
73620470,Тагайское,2013,41.0
73622000,Мелекесский муниципальный район,2013,39.0
73622160,Новомайнское,2013,4.0
73622441,Николочеремшанское,2013,5.0
73622456,Рязановское,2013,0.0
73629000,Новоспасский муниципальный район,2013,38.0
73629151,Новоспасское,2013,25.0
73634000,Радищевский муниципальный район,2013,37.0
73634151,Радищевское,2013,29.0
73636000,Сенгилеевский муниципальный район,2013,79.0
73636480,Тушнинское,2013,4.0
73639000,Старокулаткинский муниципальный район,2013,14.0
73639151,Старокулаткинское,2013,6.0
73642000,Старомайнский муниципальный район,2013,28.0
73642151,Старомайнское,2013,13.0
73642435,Прибрежненское,2013,1.0
73642445,Матвеевское,2013,1.0
73652000,Ульяновский муниципальный район,2013,106.0
73652420,Зеленорощинское,2013,22.0
73652445,Тимирязевское,2013,16.0
73652470,Ундоровское,2013,5.0
73656000,Чердаклинский муниципальный район,2013,127.0
73656151,Чердаклинское,2013,40.0
73656406,Октябрьское,2013,6.0
73656430,Крестовогородищенское,2013,4.0
73656440,Мирновское,2013,2.0
73701000,город Ульяновск,2013,1476.0
73705000,город Димитровград,2013,40.0
73715000,город Новоульяновск,2013,28.0
75603000,Агаповский муниципальный район,2013,9.0
75603407,Агаповское,2013,6.0
75603411,Буранное,2013,5.0
75603444,Первомайское,2013,0.0
75609000,Ашинский муниципальный район,2013,-7.0
75609101,Ашинское,2013,-4.0
75609105,Симское,2013,2.0
75612000,Брединский муниципальный район,2013,25.0
75612410,Андреевское,2013,6.0
75612420,Белокаменское,2013,1.0
75612432,Брединское,2013,9.0
75614000,Варненский муниципальный район,2013,-12.0
75614410,Аятское,2013,1.0
75614420,Варненское,2013,-5.0
75614435,Лейпцигское,2013,-1.0
75614450,Покровское,2013,-1.0
75617000,Верхнеуральский муниципальный район,2013,36.0
75617101,Верхнеуральское,2013,7.0
75617153,Межозерное,2013,11.0
75617422,Карагайское,2013,0.0
75617455,Петропавловское,2013,0.0
75619000,Еманжелинский муниципальный район,2013,118.0
75619101,Еманжелинское,2013,92.0
75619152,Зауральское,2013,9.0
75620000,Еткульский муниципальный район,2013,29.0
75620410,Белоносовское,2013,0.0
75620412,Белоусовское,2013,0.0
75620420,Еманжелинское,2013,12.0
75620440,Каратабанское,2013,3.0
75620470,Печенкинское,2013,1.0
75623000,Карталинский муниципальный район,2013,165.0
75623101,Карталинское,2013,86.0
75623405,Анненское,2013,13.0
75623410,Варшавское,2013,-1.0
75623420,Еленинское,2013,13.0
75623435,Полтавское,2013,12.0
75623440,Снежненское,2013,2.0
75623450,Южно-Степное,2013,5.0
75626000,Каслинский муниципальный район,2013,46.0
75626101,Каслинское,2013,24.0
75626153,Вишневогорское,2013,14.0
75626405,Багарякское,2013,0.0
75626425,Григорьевское,2013,0.0
75626440,Тюбукское,2013,2.0
75629000,Катав-Ивановский муниципальный район,2013,3.0
75633000,Коркинский муниципальный район,2013,37.0
75633101,Коркинское,2013,26.0
75633154,Первомайское Коркинского муниципального района,2013,4.0
75633156,Розинское,2013,7.0
75634000,Красноармейский муниципальный район,2013,54.0
75634410,Березовское,2013,4.0
75634425,Козыревское,2013,-1.0
75634440,Миасское,2013,17.0
75634445,Озерное,2013,2.0
75634455,Сугоякское,2013,-2.0
75636000,Кунашакский муниципальный район,2013,149.0
75636450,Муслюмовское,2013,128.0
75638000,Кусинский муниципальный район,2013,21.0
75638101,Кусинское,2013,8.0
75638153,Магнитское,2013,7.0
75642000,Нагайбакский муниципальный район,2013,-3.0
75642460,Остроленское,2013,1.0
75644000,Нязепетровский муниципальный район,2013,2.0
75644101,Нязепетровское,2013,3.0
75647000,Октябрьский муниципальный район,2013,21.0
75647430,Маякское,2013,6.0
75647445,Октябрьское,2013,-1.0
75647460,Уйско-Чебаркульское,2013,1.0
75647465,Чудиновское,2013,1.0
75648000,Пластовский муниципальный район,2013,121.0
75648101,Пластовское,2013,113.0
75648403,Борисовское,2013,2.0
75648406,Демаринское,2013,0.0
75648409,Кочкарское,2013,2.0
75649000,Саткинский муниципальный район,2013,33.0
75649101,Саткинское,2013,27.0
75649103,Бакальское,2013,9.0
75649158,Межевое,2013,0.0
75649162,Сулеинское,2013,0.0
75652000,Сосновский муниципальный район,2013,176.0
75652405,Алишевское,2013,0.0
75652408,Вознесенское,2013,12.0
75652410,Долгодеревенское,2013,25.0
75652415,Есаульское,2013,13.0
75652420,Краснопольское,2013,6.0
75652425,Кременкульское,2013,26.0
75652430,Мирненское,2013,15.0
75652434,Полетаевское,2013,23.0
75652435,Рощинское,2013,8.0
75652440,Саккуловское,2013,-1.0
75652445,Саргазинское,2013,26.0
75652450,Солнечное,2013,9.0
75652452,Теченское,2013,6.0
75654000,Троицкий муниципальный район,2013,-6.0
75654410,Бобровское,2013,1.0
75654422,Карсинское,2013,1.0
75654440,Нижнесанарское,2013,0.0
75654460,Троицко-Совхозное,2013,-2.0
75655000,Увельский муниципальный район,2013,38.0
75655411,Каменское,2013,2.0
75655422,Кичигинское,2013,9.0
75655444,Петровское,2013,2.0
75655455,Половинское,2013,-1.0
75655472,Увельское,2013,25.0
75656000,Уйский муниципальный район,2013,0.0
75656488,Уйское,2013,2.0
75657000,Чебаркульский муниципальный район,2013,20.0
75657411,Бишкильское,2013,1.0
75657415,Варламовское,2013,2.0
75657440,Непряхинское,2013,1.0
75657455,Тимирязевское,2013,2.0
75657460,Травниковское,2013,3.0
75659000,Чесменский муниципальный район,2013,8.0
75659420,Светловское,2013,-2.0
75659470,Цвиллингское,2013,0.0
75659490,Чесменское,2013,3.0
75701000,Челябинский,2013,1556.0
75706000,Верхнеуфалейский,2013,-3.0
75712000,Златоустовский,2013,156.0
75715000,Карабашский,2013,15.0
75728000,Копейский,2013,256.0
75734000,Кыштымский,2013,-2.0
75738000,Магнитогорский,2013,489.0
75742000,Миасский,2013,164.0
75752000,Троицкий,2013,-23.0
75755000,Усть-Катавский,2013,23.0
75758000,Чебаркульский,2013,42.0
75764000,Южноуральский,2013,74.0
78603000,Большесельский муниципальный район,2013,24.0
78606000,Борисоглебский муниципальный район,2013,24.0
78612000,Гаврилов-Ямский муниципальный район,2013,89.0
78615000,Даниловский муниципальный район,2013,64.0
78618000,Любимский муниципальный район,2013,-1.0
78623000,Некоузский муниципальный район,2013,75.0
78626000,Некрасовский муниципальный район,2013,41.0
78632000,Переславский муниципальный район (до июня 2019г.),2013,104.0
78637000,Ростовский муниципальный район,2013,134.0
78640000,Рыбинский муниципальный район,2013,12.0
78643000,Тутаевский муниципальный район,2013,132.0
78646000,Угличский муниципальный район,2013,32.0
78650000,Ярославский муниципальный район,2013,156.0
78701000,город Ярославль,2013,1021.0
78705000,город Переславль-Залесский,2013,65.0
78715000,город Рыбинск,2013,124.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,736.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,949.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,605.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,684.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,897.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,553.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,1764.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2013,1977.0
