oktmo,name,year,musartschool
53715000,город Медногорск,2017,1.0
53720000,город Новотроицк,2007,3.0
53720000,город Новотроицк,2008,3.0
53720000,город Новотроицк,2009,3.0
53720000,город Новотроицк,2010,3.0
53720000,город Новотроицк,2011,3.0
53720000,город Новотроицк,2012,3.0
53720000,город Новотроицк,2013,3.0
53720000,город Новотроицк,2014,3.0
53720000,город Новотроицк,2015,3.0
53720000,город Новотроицк,2016,3.0
53720000,город Новотроицк,2017,3.0
53723000,город Орск,2007,6.0
53723000,город Орск,2008,6.0
53723000,город Орск,2009,6.0
53723000,город Орск,2010,6.0
53723000,город Орск,2011,6.0
53723000,город Орск,2012,6.0
53723000,город Орск,2013,6.0
53723000,город Орск,2014,6.0
53723000,город Орск,2015,6.0
53723000,город Орск,2016,6.0
53723000,город Орск,2017,6.0
53725000,Соль-Илецкий,2016,1.0
53725000,Соль-Илецкий,2017,1.0
53727000,Сорочинский,2007,1.0
53727000,Сорочинский,2008,1.0
53727000,Сорочинский,2009,1.0
53727000,Сорочинский,2010,1.0
53727000,Сорочинский,2011,1.0
53727000,Сорочинский,2012,1.0
53727000,Сорочинский,2013,1.0
53727000,Сорочинский,2014,1.0
53727000,Сорочинский,2015,1.0
53727000,Сорочинский,2016,1.0
53727000,Сорочинский,2017,1.0
53732000,Ясненский,2016,1.0
53732000,Ясненский,2017,1.0
54604000,Болховский муниципальный район,2013,3.0
54604000,Болховский муниципальный район,2014,3.0
54604000,Болховский муниципальный район,2015,3.0
54604000,Болховский муниципальный район,2016,3.0
54604000,Болховский муниципальный район,2017,3.0
54604101,Болхов,2007,1.0
54604101,Болхов,2008,3.0
54604101,Болхов,2009,3.0
54604101,Болхов,2010,3.0
54604101,Болхов,2011,3.0
54604101,Болхов,2012,3.0
54604101,Болхов,2013,3.0
54604101,Болхов,2014,3.0
54604101,Болхов,2015,3.0
54604101,Болхов,2016,3.0
54604101,Болхов,2017,3.0
54608000,Верховский муниципальный район,2013,2.0
54608000,Верховский муниципальный район,2014,2.0
54608000,Верховский муниципальный район,2015,2.0
54608000,Верховский муниципальный район,2016,2.0
54608000,Верховский муниципальный район,2017,2.0
54608151,Верховье,2007,2.0
54608151,Верховье,2008,2.0
54608151,Верховье,2009,2.0
54608151,Верховье,2010,2.0
54608151,Верховье,2011,2.0
54608151,Верховье,2012,2.0
54608151,Верховье,2013,2.0
54608151,Верховье,2014,2.0
54608151,Верховье,2015,2.0
54608151,Верховье,2016,2.0
54608151,Верховье,2017,2.0
54610000,Глазуновский муниципальный район,2013,1.0
54610000,Глазуновский муниципальный район,2014,1.0
54610000,Глазуновский муниципальный район,2015,1.0
54610000,Глазуновский муниципальный район,2016,1.0
54610000,Глазуновский муниципальный район,2017,1.0
54610151,Глазуновка,2007,1.0
54610151,Глазуновка,2008,1.0
54610151,Глазуновка,2009,1.0
54610151,Глазуновка,2010,1.0
54610151,Глазуновка,2011,1.0
54610151,Глазуновка,2012,1.0
54610151,Глазуновка,2013,1.0
54610151,Глазуновка,2014,1.0
54610151,Глазуновка,2015,1.0
54610151,Глазуновка,2016,1.0
54610151,Глазуновка,2017,1.0
54612000,Дмитровский муниципальный район,2013,1.0
54612000,Дмитровский муниципальный район,2014,1.0
54612000,Дмитровский муниципальный район,2015,1.0
54612000,Дмитровский муниципальный район,2016,1.0
54612000,Дмитровский муниципальный район,2017,1.0
54612101,Дмитровск,2007,1.0
54612101,Дмитровск,2008,1.0
54612101,Дмитровск,2009,1.0
54612101,Дмитровск,2010,1.0
54612101,Дмитровск,2011,1.0
54612101,Дмитровск,2012,1.0
54612101,Дмитровск,2013,1.0
54612101,Дмитровск,2014,1.0
54612101,Дмитровск,2015,1.0
54612101,Дмитровск,2016,1.0
54612101,Дмитровск,2017,1.0
54615000,Должанский муниципальный район,2013,1.0
54615000,Должанский муниципальный район,2014,1.0
54615000,Должанский муниципальный район,2015,1.0
54615000,Должанский муниципальный район,2016,1.0
54615000,Должанский муниципальный район,2017,1.0
54615151,Долгое,2007,1.0
54615151,Долгое,2008,1.0
54615151,Долгое,2009,1.0
54615151,Долгое,2010,1.0
54615151,Долгое,2011,1.0
54615151,Долгое,2012,1.0
54615151,Долгое,2013,1.0
54615151,Долгое,2014,1.0
54615151,Долгое,2015,1.0
54615151,Долгое,2016,1.0
54615151,Долгое,2017,1.0
54618000,Залегощенский муниципальный район,2013,1.0
54618000,Залегощенский муниципальный район,2014,1.0
54618000,Залегощенский муниципальный район,2015,1.0
54618000,Залегощенский муниципальный район,2016,1.0
54618000,Залегощенский муниципальный район,2017,1.0
54618151,Залегощь,2007,1.0
54618151,Залегощь,2008,1.0
54618151,Залегощь,2009,1.0
54618151,Залегощь,2010,1.0
54618151,Залегощь,2011,1.0
54618151,Залегощь,2012,1.0
54618151,Залегощь,2013,1.0
54618151,Залегощь,2014,1.0
54618151,Залегощь,2015,1.0
54618151,Залегощь,2016,1.0
54618151,Залегощь,2017,1.0
54618407,Грачёвское,2008,2.0
54618407,Грачёвское,2009,2.0
54618407,Грачёвское,2010,2.0
54618407,Грачёвское,2011,2.0
54620000,Знаменский муниципальный район,2013,1.0
54620000,Знаменский муниципальный район,2014,1.0
54620000,Знаменский муниципальный район,2015,1.0
54620000,Знаменский муниципальный район,2016,1.0
54620000,Знаменский муниципальный район,2017,1.0
54620412,Знаменское,2007,1.0
54620412,Знаменское,2008,1.0
54620412,Знаменское,2009,1.0
54620412,Знаменское,2010,1.0
54620412,Знаменское,2011,1.0
54620412,Знаменское,2012,1.0
54620412,Знаменское,2013,1.0
54620412,Знаменское,2014,1.0
54620412,Знаменское,2015,1.0
54620412,Знаменское,2016,1.0
54620412,Знаменское,2017,1.0
54623000,Колпнянский муниципальный район,2013,1.0
54623000,Колпнянский муниципальный район,2014,1.0
54623000,Колпнянский муниципальный район,2015,1.0
54623000,Колпнянский муниципальный район,2016,1.0
54623000,Колпнянский муниципальный район,2017,1.0
54623151,Колпна,2007,2.0
54623151,Колпна,2008,2.0
54623151,Колпна,2009,1.0
54623151,Колпна,2010,1.0
54623151,Колпна,2011,1.0
54623151,Колпна,2012,1.0
54623151,Колпна,2013,1.0
54623151,Колпна,2014,1.0
54623151,Колпна,2015,1.0
54623151,Колпна,2016,1.0
54623151,Колпна,2017,1.0
54624000,Краснозоренский муниципальный район,2013,1.0
54624000,Краснозоренский муниципальный район,2014,1.0
54624000,Краснозоренский муниципальный район,2015,1.0
54624000,Краснозоренский муниципальный район,2016,1.0
54624000,Краснозоренский муниципальный район,2017,1.0
54624407,Краснозоренское,2008,1.0
54624407,Краснозоренское,2009,1.0
54624407,Краснозоренское,2010,1.0
54624407,Краснозоренское,2011,1.0
54624407,Краснозоренское,2012,1.0
54624407,Краснозоренское,2013,1.0
54624407,Краснозоренское,2014,1.0
54624407,Краснозоренское,2015,1.0
54624407,Краснозоренское,2016,1.0
54624407,Краснозоренское,2017,1.0
54625000,Кромской муниципальный район,2013,1.0
54625000,Кромской муниципальный район,2014,1.0
54625000,Кромской муниципальный район,2015,1.0
54625000,Кромской муниципальный район,2016,1.0
54625000,Кромской муниципальный район,2017,1.0
54625151,Кромы,2007,1.0
54625151,Кромы,2008,1.0
54625151,Кромы,2009,1.0
54625151,Кромы,2010,1.0
54625151,Кромы,2011,1.0
54625151,Кромы,2012,1.0
54625151,Кромы,2013,1.0
54625151,Кромы,2014,1.0
54625151,Кромы,2015,1.0
54625151,Кромы,2016,1.0
54625151,Кромы,2017,1.0
54626000,Корсаковский муниципальный район,2013,1.0
54626000,Корсаковский муниципальный район,2014,1.0
54626000,Корсаковский муниципальный район,2015,1.0
54626000,Корсаковский муниципальный район,2017,1.0
54626410,Корсаковское,2007,1.0
54626410,Корсаковское,2008,1.0
54626410,Корсаковское,2009,1.0
54626410,Корсаковское,2010,1.0
54626410,Корсаковское,2011,1.0
54626410,Корсаковское,2012,1.0
54626410,Корсаковское,2013,1.0
54626410,Корсаковское,2014,1.0
54626410,Корсаковское,2015,1.0
54626410,Корсаковское,2016,1.0
54626410,Корсаковское,2017,1.0
54629000,Ливенский муниципальный район,2013,1.0
54629000,Ливенский муниципальный район,2014,1.0
54629000,Ливенский муниципальный район,2015,1.0
54629000,Ливенский муниципальный район,2016,1.0
54629407,Галическое,2008,1.0
54629407,Галическое,2009,1.0
54629407,Галическое,2010,1.0
54629407,Галическое,2011,1.0
54629422,Коротышское,2008,1.0
54629422,Коротышское,2009,1.0
54629422,Коротышское,2010,1.0
54629422,Коротышское,2011,1.0
54629425,Крутовское,2013,1.0
54629425,Крутовское,2014,1.0
54629425,Крутовское,2015,1.0
54629425,Крутовское,2016,1.0
54629443,Речицкое,2008,1.0
54629443,Речицкое,2009,1.0
54629443,Речицкое,2010,1.0
54629443,Речицкое,2011,1.0
54629443,Речицкое,2012,1.0
54632000,Малоархангельский муниципальный район,2013,1.0
54632000,Малоархангельский муниципальный район,2014,1.0
54632000,Малоархангельский муниципальный район,2015,1.0
54632000,Малоархангельский муниципальный район,2016,1.0
54632000,Малоархангельский муниципальный район,2017,1.0
54632101,Малоархангельск,2007,1.0
54632101,Малоархангельск,2008,1.0
54632101,Малоархангельск,2009,1.0
54632101,Малоархангельск,2010,1.0
54632101,Малоархангельск,2011,1.0
54632101,Малоархангельск,2012,1.0
54632101,Малоархангельск,2013,1.0
54632101,Малоархангельск,2014,1.0
54632101,Малоархангельск,2016,1.0
54632101,Малоархангельск,2017,1.0
54636000,Мценский муниципальный район,2013,1.0
54636000,Мценский муниципальный район,2014,1.0
54636000,Мценский муниципальный район,2015,1.0
54636000,Мценский муниципальный район,2016,1.0
54636000,Мценский муниципальный район,2017,1.0
54636418,Отрадинское,2009,1.0
54636418,Отрадинское,2010,1.0
54636418,Отрадинское,2011,1.0
54636418,Отрадинское,2012,1.0
54636418,Отрадинское,2013,1.0
54636418,Отрадинское,2014,1.0
54636418,Отрадинское,2015,1.0
54636418,Отрадинское,2016,1.0
54636418,Отрадинское,2017,1.0
54639000,Новодеревеньковский муниципальный район,2013,1.0
54639000,Новодеревеньковский муниципальный район,2014,1.0
54639000,Новодеревеньковский муниципальный район,2015,1.0
54639000,Новодеревеньковский муниципальный район,2016,1.0
54639000,Новодеревеньковский муниципальный район,2017,1.0
54639151,Хомутово,2007,1.0
54639151,Хомутово,2008,1.0
54639151,Хомутово,2009,1.0
54639151,Хомутово,2010,1.0
54639151,Хомутово,2011,1.0
54639151,Хомутово,2012,1.0
54639151,Хомутово,2013,1.0
54639151,Хомутово,2014,1.0
54639151,Хомутово,2015,1.0
54639151,Хомутово,2016,1.0
54639151,Хомутово,2017,1.0
54643000,Новосильский муниципальный район,2013,1.0
54643000,Новосильский муниципальный район,2014,1.0
54643000,Новосильский муниципальный район,2015,1.0
54643000,Новосильский муниципальный район,2016,1.0
54643000,Новосильский муниципальный район,2017,1.0
54643101,Новосиль,2007,1.0
54643101,Новосиль,2008,1.0
54643101,Новосиль,2011,1.0
54643101,Новосиль,2012,1.0
54643101,Новосиль,2013,1.0
54643101,Новосиль,2014,1.0
54643101,Новосиль,2015,1.0
54643101,Новосиль,2016,1.0
54643101,Новосиль,2017,1.0
54647000,Орловский муниципальный район,2013,2.0
54647000,Орловский муниципальный район,2014,2.0
54647000,Орловский муниципальный район,2015,2.0
54647000,Орловский муниципальный район,2016,2.0
54647000,Орловский муниципальный район,2017,2.0
54647152,Знаменка,2007,1.0
54647152,Знаменка,2008,1.0
54647152,Знаменка,2009,1.0
54647152,Знаменка,2010,1.0
54647152,Знаменка,2011,1.0
54647152,Знаменка,2012,1.0
54647152,Знаменка,2013,1.0
54647152,Знаменка,2014,1.0
54647152,Знаменка,2015,1.0
54647152,Знаменка,2016,1.0
54647152,Знаменка,2017,1.0
54647428,Пахомовское,2007,1.0
54647428,Пахомовское,2008,1.0
54647428,Пахомовское,2009,1.0
54647428,Пахомовское,2010,1.0
54647428,Пахомовское,2011,1.0
54647428,Пахомовское,2012,1.0
54647428,Пахомовское,2013,1.0
54647428,Пахомовское,2014,1.0
54647428,Пахомовское,2015,1.0
54647428,Пахомовское,2016,1.0
54647428,Пахомовское,2017,1.0
54650000,Покровский муниципальный район,2013,2.0
54650000,Покровский муниципальный район,2014,2.0
54650000,Покровский муниципальный район,2015,2.0
54650000,Покровский муниципальный район,2016,2.0
54650000,Покровский муниципальный район,2017,2.0
54650151,Покровское,2007,1.0
54650151,Покровское,2008,1.0
54650151,Покровское,2009,1.0
54650151,Покровское,2010,1.0
54650151,Покровское,2011,1.0
54650151,Покровское,2012,1.0
54650151,Покровское,2013,1.0
54650151,Покровское,2014,1.0
54650151,Покровское,2015,1.0
54650151,Покровское,2016,1.0
54650151,Покровское,2017,1.0
54650416,Дросковское,2007,1.0
54650416,Дросковское,2008,1.0
54650416,Дросковское,2009,1.0
54650416,Дросковское,2010,1.0
54650416,Дросковское,2011,1.0
54650416,Дросковское,2012,1.0
54650416,Дросковское,2013,1.0
54650416,Дросковское,2014,1.0
54650416,Дросковское,2015,1.0
54650416,Дросковское,2016,1.0
54650416,Дросковское,2017,1.0
54652000,Свердловский муниципальный район,2013,1.0
54652000,Свердловский муниципальный район,2014,1.0
54652000,Свердловский муниципальный район,2015,1.0
54652000,Свердловский муниципальный район,2016,1.0
54652000,Свердловский муниципальный район,2017,1.0
54652151,Змиёвка,2007,1.0
54652151,Змиёвка,2008,1.0
54652151,Змиёвка,2009,1.0
54652151,Змиёвка,2010,1.0
54652151,Змиёвка,2011,1.0
54652151,Змиёвка,2012,1.0
54652151,Змиёвка,2013,1.0
54652151,Змиёвка,2014,1.0
54652151,Змиёвка,2015,1.0
54652151,Змиёвка,2016,1.0
54652151,Змиёвка,2017,1.0
54653000,Сосковский муниципальный район,2013,1.0
54653000,Сосковский муниципальный район,2014,1.0
54653000,Сосковский муниципальный район,2015,1.0
54653000,Сосковский муниципальный район,2016,1.0
54653000,Сосковский муниципальный район,2017,1.0
54653425,Сосковское,2007,1.0
54653425,Сосковское,2008,1.0
54653425,Сосковское,2009,1.0
54653425,Сосковское,2010,1.0
54653425,Сосковское,2011,1.0
54653425,Сосковское,2012,1.0
54653425,Сосковское,2013,1.0
54653425,Сосковское,2014,1.0
54653425,Сосковское,2015,1.0
54653425,Сосковское,2016,1.0
54653425,Сосковское,2017,1.0
54654000,Троснянский муниципальный район,2013,1.0
54654000,Троснянский муниципальный район,2014,1.0
54654000,Троснянский муниципальный район,2015,1.0
54654000,Троснянский муниципальный район,2016,1.0
54654000,Троснянский муниципальный район,2017,1.0
54654430,Троснянское,2007,1.0
54654430,Троснянское,2008,1.0
54654430,Троснянское,2009,1.0
54654430,Троснянское,2010,1.0
54654430,Троснянское,2011,1.0
54654430,Троснянское,2012,1.0
54654430,Троснянское,2013,1.0
54654430,Троснянское,2014,1.0
54654430,Троснянское,2015,1.0
54654430,Троснянское,2016,1.0
54654430,Троснянское,2017,1.0
54655000,Урицкий муниципальный район,2013,1.0
54655000,Урицкий муниципальный район,2014,1.0
54655000,Урицкий муниципальный район,2015,1.0
54655000,Урицкий муниципальный район,2016,1.0
54655000,Урицкий муниципальный район,2017,1.0
54655151,Нарышкино,2007,1.0
54655151,Нарышкино,2008,1.0
54655151,Нарышкино,2009,1.0
54655151,Нарышкино,2010,1.0
54655151,Нарышкино,2011,1.0
54655151,Нарышкино,2012,1.0
54655151,Нарышкино,2013,1.0
54655151,Нарышкино,2014,1.0
54655151,Нарышкино,2015,1.0
54655151,Нарышкино,2016,1.0
54655151,Нарышкино,2017,1.0
54657000,Хотынецкий муниципальный район,2013,1.0
54657000,Хотынецкий муниципальный район,2014,1.0
54657000,Хотынецкий муниципальный район,2015,1.0
54657000,Хотынецкий муниципальный район,2016,1.0
54657000,Хотынецкий муниципальный район,2017,1.0
54657151,Хотынец,2007,1.0
54657151,Хотынец,2008,1.0
54657151,Хотынец,2009,1.0
54657151,Хотынец,2010,1.0
54657151,Хотынец,2011,1.0
54657151,Хотынец,2012,1.0
54657151,Хотынец,2013,1.0
54657151,Хотынец,2014,1.0
54657151,Хотынец,2015,1.0
54657151,Хотынец,2016,1.0
54657151,Хотынец,2017,1.0
54659000,Шаблыкинский муниципальный район,2013,1.0
54659000,Шаблыкинский муниципальный район,2014,1.0
54659000,Шаблыкинский муниципальный район,2015,1.0
54659000,Шаблыкинский муниципальный район,2016,1.0
54659000,Шаблыкинский муниципальный район,2017,1.0
54659151,Шаблыкино,2007,1.0
54659151,Шаблыкино,2008,1.0
54659151,Шаблыкино,2009,1.0
54659151,Шаблыкино,2010,1.0
54659151,Шаблыкино,2011,1.0
54659151,Шаблыкино,2012,1.0
54659151,Шаблыкино,2013,1.0
54659151,Шаблыкино,2014,1.0
54659151,Шаблыкино,2015,1.0
54659151,Шаблыкино,2016,1.0
54659151,Шаблыкино,2017,1.0
54701000,город Орёл,2007,8.0
54701000,город Орёл,2008,8.0
54701000,город Орёл,2009,8.0
54701000,город Орёл,2010,8.0
54701000,город Орёл,2011,8.0
54701000,город Орёл,2012,8.0
54701000,город Орёл,2013,8.0
54701000,город Орёл,2014,8.0
54701000,город Орёл,2015,8.0
54701000,город Орёл,2016,8.0
54701000,город Орёл,2017,8.0
54705000,город Ливны,2007,4.0
54705000,город Ливны,2008,3.0
54705000,город Ливны,2009,3.0
54705000,город Ливны,2010,3.0
54705000,город Ливны,2011,3.0
54705000,город Ливны,2012,3.0
54705000,город Ливны,2013,3.0
54705000,город Ливны,2014,3.0
54705000,город Ливны,2015,3.0
54705000,город Ливны,2016,3.0
54705000,город Ливны,2017,3.0
54710000,город Мценск,2007,3.0
54710000,город Мценск,2008,2.0
54710000,город Мценск,2009,2.0
54710000,город Мценск,2010,2.0
54710000,город Мценск,2011,2.0
54710000,город Мценск,2012,2.0
54710000,город Мценск,2013,2.0
54710000,город Мценск,2014,2.0
54710000,город Мценск,2015,2.0
54710000,город Мценск,2016,2.0
54710000,город Мценск,2017,2.0
56603000,Башмаковский муниципальный район,2007,2.0
56603000,Башмаковский муниципальный район,2008,2.0
56603000,Башмаковский муниципальный район,2009,2.0
56603000,Башмаковский муниципальный район,2010,2.0
56603000,Башмаковский муниципальный район,2011,2.0
56603000,Башмаковский муниципальный район,2012,2.0
56603000,Башмаковский муниципальный район,2013,2.0
56603000,Башмаковский муниципальный район,2014,2.0
56603000,Башмаковский муниципальный район,2015,2.0
56603000,Башмаковский муниципальный район,2016,2.0
56603000,Башмаковский муниципальный район,2017,2.0
56603151,рабочий поселок Башмаково,2007,1.0
56603151,рабочий поселок Башмаково,2008,1.0
56603151,рабочий поселок Башмаково,2009,1.0
56603151,рабочий поселок Башмаково,2010,1.0
56603151,рабочий поселок Башмаково,2011,1.0
56603151,рабочий поселок Башмаково,2012,1.0
56603151,рабочий поселок Башмаково,2013,1.0
56603151,рабочий поселок Башмаково,2015,1.0
56603151,рабочий поселок Башмаково,2016,1.0
56603151,рабочий поселок Башмаково,2017,1.0
56603402,Алексеевский сельсовет,2007,1.0
56603402,Алексеевский сельсовет,2008,1.0
56603402,Алексеевский сельсовет,2009,1.0
56603402,Алексеевский сельсовет,2010,1.0
56603402,Алексеевский сельсовет,2011,1.0
56603402,Алексеевский сельсовет,2012,1.0
56603402,Алексеевский сельсовет,2013,1.0
56603402,Алексеевский сельсовет,2015,1.0
56603402,Алексеевский сельсовет,2016,1.0
56603402,Алексеевский сельсовет,2017,1.0
56603404,Бояровский сельсовет,2011,0.0
56603407,Высокинский сельсовет,2011,0.0
56603410,Знаменский сельсовет,2011,0.0
56603413,Кандиевский сельсовет,2011,0.0
56603416,Липовский сельсовет,2011,0.0
56603419,Подгорнский сельсовет,2011,0.0
56603422,Починковский сельсовет (ликвидирован 01.01.2020),2011,0.0
56603424,Соломинский сельсовет (ликвидирован 01.01.2020),2011,0.0
56603425,Соседский сельсовет,2011,0.0
56603428,Сосновский сельсовет (ликвидирован 01.01.2020),2011,0.0
56603434,Троицкий сельсовет,2011,0.0
56603437,Шереметьевский сельсовет,2011,0.0
56606000,Спасский муниципальный район,2007,1.0
56606000,Спасский муниципальный район,2008,1.0
56606000,Спасский муниципальный район,2009,1.0
56606000,Спасский муниципальный район,2010,1.0
56606000,Спасский муниципальный район,2011,1.0
56606000,Спасский муниципальный район,2012,1.0
56606000,Спасский муниципальный район,2013,1.0
56606000,Спасский муниципальный район,2014,1.0
56606000,Спасский муниципальный район,2015,1.0
56606000,Спасский муниципальный район,2016,1.0
56606000,Спасский муниципальный район,2017,1.0
56606101,город Спасск,2007,1.0
56606101,город Спасск,2008,1.0
56606101,город Спасск,2009,1.0
56606101,город Спасск,2010,1.0
56606101,город Спасск,2011,1.0
56606101,город Спасск,2012,1.0
56606101,город Спасск,2013,1.0
56606101,город Спасск,2015,1.0
56606101,город Спасск,2016,1.0
56606101,город Спасск,2017,1.0
56609000,Бековский муниципальный район,2007,1.0
56609000,Бековский муниципальный район,2008,1.0
56609000,Бековский муниципальный район,2009,1.0
56609000,Бековский муниципальный район,2010,1.0
56609000,Бековский муниципальный район,2011,1.0
56609000,Бековский муниципальный район,2012,1.0
56609000,Бековский муниципальный район,2013,1.0
56609000,Бековский муниципальный район,2014,1.0
56609000,Бековский муниципальный район,2015,1.0
56609000,Бековский муниципальный район,2016,1.0
56609000,Бековский муниципальный район,2017,1.0
56609151,рабочий поселок Беково,2007,1.0
56609151,рабочий поселок Беково,2008,1.0
56609151,рабочий поселок Беково,2009,1.0
56609151,рабочий поселок Беково,2010,1.0
56609151,рабочий поселок Беково,2011,1.0
56609151,рабочий поселок Беково,2012,1.0
56609151,рабочий поселок Беково,2013,1.0
56609151,рабочий поселок Беково,2015,1.0
56609151,рабочий поселок Беково,2016,1.0
56609151,рабочий поселок Беково,2017,1.0
56612000,Белинский муниципальный район,2007,1.0
56612000,Белинский муниципальный район,2008,1.0
56612000,Белинский муниципальный район,2009,1.0
56612000,Белинский муниципальный район,2010,1.0
56612000,Белинский муниципальный район,2011,1.0
56612000,Белинский муниципальный район,2012,1.0
56612000,Белинский муниципальный район,2013,1.0
56612000,Белинский муниципальный район,2014,1.0
56612000,Белинский муниципальный район,2015,1.0
56612000,Белинский муниципальный район,2016,1.0
56612000,Белинский муниципальный район,2017,1.0
56612101,город Белинский,2007,1.0
56612101,город Белинский,2008,1.0
56612101,город Белинский,2009,1.0
56612101,город Белинский,2010,1.0
56612101,город Белинский,2011,1.0
56612101,город Белинский,2012,1.0
56612101,город Белинский,2013,1.0
56612101,город Белинский,2015,1.0
56612101,город Белинский,2016,1.0
56612101,город Белинский,2017,1.0
56613000,Бессоновский муниципальный район,2007,2.0
56613000,Бессоновский муниципальный район,2008,2.0
56613000,Бессоновский муниципальный район,2009,1.0
56613000,Бессоновский муниципальный район,2010,1.0
56613000,Бессоновский муниципальный район,2011,1.0
56613000,Бессоновский муниципальный район,2012,1.0
56613000,Бессоновский муниципальный район,2013,1.0
56613000,Бессоновский муниципальный район,2014,1.0
56613000,Бессоновский муниципальный район,2015,1.0
56613000,Бессоновский муниципальный район,2016,1.0
56613000,Бессоновский муниципальный район,2017,1.0
56613404,Бессоновский сельсовет,2007,1.0
56613404,Бессоновский сельсовет,2008,1.0
56613404,Бессоновский сельсовет,2009,1.0
56613404,Бессоновский сельсовет,2010,1.0
56613404,Бессоновский сельсовет,2011,1.0
56613404,Бессоновский сельсовет,2012,1.0
56613404,Бессоновский сельсовет,2013,1.0
56613404,Бессоновский сельсовет,2015,1.0
56613404,Бессоновский сельсовет,2016,1.0
56613404,Бессоновский сельсовет,2017,1.0
56613430,Чемодановский сельсовет,2007,1.0
56613430,Чемодановский сельсовет,2008,1.0
56615000,Вадинский муниципальный район,2007,1.0
56615000,Вадинский муниципальный район,2008,1.0
56615000,Вадинский муниципальный район,2009,1.0
56615000,Вадинский муниципальный район,2010,1.0
56615000,Вадинский муниципальный район,2011,1.0
56615000,Вадинский муниципальный район,2012,1.0
56615000,Вадинский муниципальный район,2013,1.0
56615000,Вадинский муниципальный район,2014,1.0
56615000,Вадинский муниципальный район,2015,1.0
56615000,Вадинский муниципальный район,2016,1.0
56615000,Вадинский муниципальный район,2017,1.0
56615404,Вадинский сельсовет,2007,1.0
56615404,Вадинский сельсовет,2008,1.0
56615404,Вадинский сельсовет,2009,1.0
56615404,Вадинский сельсовет,2010,1.0
56615404,Вадинский сельсовет,2011,1.0
56615404,Вадинский сельсовет,2012,1.0
56615404,Вадинский сельсовет,2013,1.0
56615404,Вадинский сельсовет,2015,1.0
56615404,Вадинский сельсовет,2016,1.0
56615404,Вадинский сельсовет,2017,1.0
56618000,Городищенский муниципальный район,2007,3.0
56618000,Городищенский муниципальный район,2008,3.0
56618000,Городищенский муниципальный район,2009,3.0
56618000,Городищенский муниципальный район,2010,3.0
56618000,Городищенский муниципальный район,2011,3.0
56618000,Городищенский муниципальный район,2012,3.0
56618000,Городищенский муниципальный район,2013,3.0
56618000,Городищенский муниципальный район,2014,3.0
56618000,Городищенский муниципальный район,2015,1.0
56618000,Городищенский муниципальный район,2016,1.0
56618000,Городищенский муниципальный район,2017,1.0
56618101,город Городище,2007,1.0
56618101,город Городище,2008,1.0
56618101,город Городище,2009,1.0
56618101,город Городище,2010,1.0
56618101,город Городище,2011,1.0
56618101,город Городище,2012,1.0
56618101,город Городище,2013,1.0
56618101,город Городище,2015,1.0
56618101,город Городище,2016,1.0
56618101,город Городище,2017,1.0
56618108,город Сурск,2007,1.0
56618108,город Сурск,2008,1.0
56618108,город Сурск,2009,1.0
56618108,город Сурск,2010,1.0
56618108,город Сурск,2011,1.0
56618108,город Сурск,2012,1.0
56618108,город Сурск,2013,1.0
56618155,рабочий поселок Чаадаевка,2007,1.0
56618155,рабочий поселок Чаадаевка,2008,1.0
56618155,рабочий поселок Чаадаевка,2009,1.0
56618155,рабочий поселок Чаадаевка,2010,1.0
56618155,рабочий поселок Чаадаевка,2011,1.0
56618155,рабочий поселок Чаадаевка,2012,1.0
56618155,рабочий поселок Чаадаевка,2013,1.0
56623000,Земетчинский муниципальный район,2007,1.0
56623000,Земетчинский муниципальный район,2008,1.0
56623000,Земетчинский муниципальный район,2009,1.0
56623000,Земетчинский муниципальный район,2010,1.0
56623000,Земетчинский муниципальный район,2011,1.0
56623000,Земетчинский муниципальный район,2012,1.0
56623000,Земетчинский муниципальный район,2013,1.0
56623000,Земетчинский муниципальный район,2014,1.0
56623000,Земетчинский муниципальный район,2015,1.0
56623000,Земетчинский муниципальный район,2016,1.0
56623000,Земетчинский муниципальный район,2017,1.0
56623151,рабочий поселок Земетчино,2007,1.0
56623151,рабочий поселок Земетчино,2008,1.0
56623151,рабочий поселок Земетчино,2009,1.0
56623151,рабочий поселок Земетчино,2010,1.0
56623151,рабочий поселок Земетчино,2011,1.0
56623151,рабочий поселок Земетчино,2012,1.0
56623151,рабочий поселок Земетчино,2013,1.0
56623151,рабочий поселок Земетчино,2015,1.0
56623151,рабочий поселок Земетчино,2016,1.0
56623151,рабочий поселок Земетчино,2017,1.0
56626000,Иссинский муниципальный район,2007,1.0
56626000,Иссинский муниципальный район,2008,1.0
56626000,Иссинский муниципальный район,2009,1.0
56626000,Иссинский муниципальный район,2010,1.0
56626000,Иссинский муниципальный район,2011,1.0
56626000,Иссинский муниципальный район,2012,1.0
56626000,Иссинский муниципальный район,2013,1.0
56626000,Иссинский муниципальный район,2014,2.0
56626000,Иссинский муниципальный район,2015,1.0
56626000,Иссинский муниципальный район,2016,1.0
56626000,Иссинский муниципальный район,2017,1.0
56626151,рабочий поселок Исса,2007,1.0
56626151,рабочий поселок Исса,2008,1.0
56626151,рабочий поселок Исса,2009,1.0
56626151,рабочий поселок Исса,2010,1.0
56626151,рабочий поселок Исса,2011,1.0
56626151,рабочий поселок Исса,2012,1.0
56626151,рабочий поселок Исса,2013,1.0
